wi-rd,wi<dem><dat>,wi<pron><3sg><m><obl><dat>,FAIL
firīpčin,firīp<v><pf><ptcp1>,firīpč<v><prf><ptcp>,FAIL
vud,vu<v><pst>,vud<v><pst>,FAIL
šimůn-ard-i,šimůn<nprop><dat><3sg>,*šimůn-ard-i,UNKNOWN
rūyi,rū<n><ez>,rū<n><3sg>/rūy<n><3sg>,FAIL
ilohi,ilohi<n>,*ilohi,UNKNOWN
yik-dis,yik<pro><such>,*yik-dis,UNKNOWN
mālum,mālum<n>,māl<n><1sg>/mālum<adj>/mālum<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
tůnec-i,tůnec<prep><3sg>,tůnec<n><3sg>,FAIL
xudowand,xudowand<n>,xudowand<n>,CORRECT
mase,mase<n>,<cont2>se<n>,FAIL
wīnč,wīn<v><pf>,wīnč<v><prf>/wīnč<v><prs>,FAIL
yu-ta,yu<dem><irr>,yu<pron><3sg><m><nom><fut>,FAIL
mīrt,mīr<v><prs><3sg>,mīr<adj><2sg>/mīr<n><2sg>/mīrt<v><prs>,FAIL
rūyi,rū<n><ez>,rū<n><3sg>/rūy<n><3sg>,FAIL
ilohi,ilohi<n>,*ilohi,UNKNOWN
wi-yi,wi<dem><3sg>,*wi-yi,UNKNOWN
xabar,xabar<n>,xabar<adj>/xabar<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
mābad,mābad<n>,*mābad,UNKNOWN
atā,atā<cnj>,*atā,UNKNOWN
to-yen,to<cnj><3pl>,to<n><3pl>/to<n><pl>,FAIL
yeso,yeso<nprop>,*yeso,UNKNOWN
dod,dod<n>,dod<n>,CORRECT
at,at<cnj>,*at,UNKNOWN
nān,nān<n>,nān<n>,CORRECT
taram,tar<dem><d3>,tar<n><1pl>/taram<n>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
vūd,vū<v><pst>,vūd<v><pst>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
ar,ar<pro>,ar<n>/ar<prep>,FAIL
čīz,čīz<pro>,čīz<n>,FAIL
qonūn,qonūn<n>,qonūn<n>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
lůvd,lův<v><prs><3sg>,lůvd<v><inf>/lůvd<v><pst>,FAIL
bar,bar<prep>,bar<n>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
kinen,kin<v><prs><3pl>,kin<v><imp><3pl>/kin<v><prs><3pl>,CORRECT
šimůn,šimůn<nprop>,*šimůn,UNKNOWN
zox̌t-i,zox̌<v><pst><3sg>,zox̌t<v><pst><3sg>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
mi,mi<prep>,*mi,UNKNOWN
δust,δust<n>,ðust<adj>/δust<adj>/ðust<n>/δust<n>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
xuδoy-ard-i,xuδoy<n><dat><3sg>,xuðoy<n><dat><3sg>/xuδoy<n><dat><3sg>,CORRECT
šukrat,šukrat<n>,šukrat<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
šič-ta,šič<prt><irr>,šič<adj><fut>/šič<n><fut>,FAIL
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
bandā,bandā<n>,bandā<adj>/bandā<n>,CORRECT
osoyax̌-aθ,osoyax̌<n><adv>,*osoyax̌-aθ,UNKNOWN
lāk-i,lāk<v><prs><2sg>,lāk<n><3sg>/lāk<v><prs><2sg>/lāk<v><prs><3sg>,CORRECT
e,e<prt>,*e,UNKNOWN
parwardigor,parwardigor<n>,parwardigor<n>,CORRECT
důnd,důnd<pro>,důnd<n>,FAIL
aven,aven<post>,*aven,UNKNOWN
idê,idê<cnj>,*idê,UNKNOWN
tu-t,tu<pers><2sg>,*tu-t,UNKNOWN
xu,xu<pro>,xu<pron><refl>,FAIL
wādā,wādā<n>,wādā<n>,CORRECT
yiǰro,yiǰro<n>,yiǰro<n>/yiǰro<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
cemaθ-um,cem<n><adv><1sg>,*cemaθ-um,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
wīnt,wīn<v><pst>,wīnt<v><inf>/wīnt<v><prs>/wīnt<v><pst>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
tu-t,tu<pro><2sg>,*tu-t,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
naǰotδāδīǰ,naǰot<n><give><agn>,*naǰotδāδīǰ,UNKNOWN
pirokêθ,piroki<n><adv>,*pirokêθ,UNKNOWN
fukaθ,fukaθ<pro>,fukaθ<n>/fukaϑ<n>,FAIL
mardumen-ard,mardum<n><pl><dat>,mardum<n><pl><dat>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
lůvǰ,lův<v><pf>,lůvǰ<v><prf>/lůvǰ<v><prf>,FAIL
nūr-um,nūr<n><1sg>,nūr<n><1sg>,CORRECT
wīnt,wīn<v><pst>,wīnt<v><inf>/wīnt<v><prs>/wīnt<v><pst>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
yu-ta,yu<dem><irr>,yu<pron><3sg><m><nom><fut>,FAIL
bexuδoyen,be<n><god><pl>,<without><adj>xuðoy<n><3pl>/<without><adj>xuδoy<n><3pl>,FAIL
cem,cem<n>,cem<n>,CORRECT
yet,yet<n>,yet<adj>/yet<n>,CORRECT
kix̌t,kix̌<v><prs><3sg>,kix̌t<v><inf>/kix̌t<v><prs>/kix̌t<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
yisroyīl,yisroyīl<nprop>,*yisroyīl,UNKNOWN
xalq,xalq<n>,xalq<n>,CORRECT
ǰalol,ǰalol<n>,*ǰalol,UNKNOWN
ta,ta<prt>,*ta,UNKNOWN
sůd,sů<v><prs><3sg>,sůd<v><prs>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
kūdak,kūdak<n>,kūdak<adj>/kūdak<n>,CORRECT
dod,dod<n>,dod<n>,CORRECT
at,at<cnj>,*at,UNKNOWN
nān-en,nān<n><3pl>,nān<n><3pl>/nān<n><pl>,CORRECT
ayrat,ayrat<n>,ay<n><dat><2sg>/ayrat<n>,CORRECT
qati,qati<post>,qat<v><pst><f><3sg>/qati<n>,FAIL
niɣux̌t,niɣux̌<v><pst>,niɣux̌t<v><pst>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
šimůn,šimůn<nprop>,*šimůn,UNKNOWN
dar borayi,dar borayi<prep>,*dar borayi,UNKNOWN
yeso,yeso<nprop>,*yeso,UNKNOWN
čīz,čīz<n>,čīz<n>,CORRECT
lůvd,lův<v><prs><3sg>,lůvd<v><inf>/lůvd<v><pst>,FAIL
šimůn,šimůn<nprop>,*šimůn,UNKNOWN
wev-ard-i,wev<dem><dat><3sg>,*wev-ard-i,UNKNOWN
barakatbāx̌,barakatbāx̌<n>,*barakatbāx̌,UNKNOWN
čūd,čū<v><pst>,čūd<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
nān-ard,nān<n><dat>,nān<n><dat>,CORRECT
maryam-ard-i,maryam<nprop><dat><3sg>,*maryam-ard-i,UNKNOWN
lůd,lů<v><pst>,lůd<v><imp>,FAIL
yida,yida<dem>,*yida,UNKNOWN
yed-and,yed<dem><loc>,yed<n><loc>,FAIL
yik-u,yik<dem><d3><m><sg>,*yik-u,UNKNOWN
x̌ovǰ,x̌ov<v><pf><m>,x̌ovǰ<v><prf>/x̌ovǰ<v><prf>/x̌ovǰ<v><prf><m>/x̌ovǰ<v><prf><m>/x̌ovǰ<v><prs>/x̌ovǰ<v><prs>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
as dasti,as dasti<prep>,*as dasti,UNKNOWN
di-ta,di<dem><irr>,di<v><imp><fut>/di<v><prs><fut>,FAIL
yisroyīl-and,yisroyīl<nprop><loc>,*yisroyīl-and,UNKNOWN
lap,lap<prt>,lap<adj>/lap<n>,FAIL
odamen,odam<n><pl>,odam<n><3pl>/odam<n><pl>,CORRECT
wox̌en,wox̌<v><prs><3pl>,wox̌<n><3pl>/wox̌<n><pl>/wox̌<v><prs><3pl>,CORRECT
at,at<cnj>,*at,UNKNOWN
lap-ta,lap<prt><irr>,lap<adj><fut>/lap<n><fut>,FAIL
andiӡen,andiӡ<v><prs><3pl>,*andiӡen,UNKNOWN
atā,atā<cnj>,*atā,UNKNOWN
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
ǰůn-ta,ǰůn<n><irr>,ǰůn<n><fut>/ǰůn<n><fut>,FAIL
šamšer,šamšer<n>,šamšer<n>,CORRECT
δubāx̌,δu<n><part>,*δubāx̌,UNKNOWN
kix̌t,kix̌<v><prs><3sg>,kix̌t<v><inf>/kix̌t<v><prs>/kix̌t<v><pst>,FAIL
yid-ta,yid<dem><irr>,yid<n><fut>,FAIL
xuδoy,xuδoy<n>,xuðoy<n>/xuδoy<n>,CORRECT
nix̌ůnā,nix̌ůnā<n>,nix̌ůnā<n>,CORRECT
sůd,sů<v><prs><3sg>,sůd<v><prs>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
bar,bar<prep>,bar<n>,FAIL
ziddi,zidd<n><ez>,*ziddi,UNKNOWN
di-ta,di<dem><irr>,di<v><imp><fut>/di<v><prs><fut>,FAIL
lap,lap<prt>,lap<adj>/lap<n>,FAIL
odamen,odam<n><pl>,odam<n><3pl>/odam<n><pl>,CORRECT
andiӡen,andiӡ<v><prs><3pl>,*andiӡen,UNKNOWN
xu,xu<cnj>,xu<pron><refl>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
darūnaki,darūn<n><dim><adj>,darūn<n><dim><3sg>,FAIL
fikriyen,fikri<n><pl>,fikri<adj><3pl>/fikri<n><3pl>/fikri<n><pl>,CORRECT
ta,ta<prt>,*ta,UNKNOWN
ox̌kor,ox̌kor<n>,ox̌kor<adj>,FAIL
kinen,kin<v><prs><3pl>,kin<v><imp><3pl>/kin<v><prs><3pl>,CORRECT
atā,atā<cnj>,*atā,UNKNOWN
yam-and,yam<dem><loc>,yam<n><loc>,FAIL
nabiya,nabiya<n>,*nabiya,UNKNOWN
ānnā,ānnā<nprop>,*ānnā,UNKNOWN
fanuyīl,fanuyīl<nprop>,*fanuyīl,UNKNOWN
rizīn,rizīn<n>,rizīn<n>,CORRECT
as,as<prep>,as<prep>,CORRECT
ašer,ašer<nprop>,*ašer,UNKNOWN
awlod,awlod<n>,awlod<n>,CORRECT
vad,va<v><pst>,vad<v><prs>/vad<v><pst><f>,FAIL
yā,yā<dem>,yā<pron><3sg><f><nom>,FAIL
lap,lap<prt>,lap<adj>/lap<n>,FAIL
pīr,pīr<n>,pīr<adj>/pīr<n>,CORRECT
vad,va<v><pst>,vad<v><prs>/vad<v><pst><f>,FAIL
bād,bād<n>,*bād,UNKNOWN
as,as<prep>,as<prep>,CORRECT
čor-čīd,čor<n><do><inf>,čor-čīd<n>,FAIL
wūvd,wūvd<num>,wūvd<n>/wūvd<num>,CORRECT
sol-i,sol<n><3sg>,sol<n><3sg>,CORRECT
xu,xu<pro>,xu<pron><refl>,FAIL
čor,čor<n>,čor<n>/čor<num>,CORRECT
qati,qati<post>,qat<v><pst><f><3sg>/qati<n>,FAIL
zindagi,zindagi<n>,zindagi<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
bewā-θ,bewā<n><adv>,*bewā-θ,UNKNOWN
reδǰ,reδ<v><pf>,reðǰ<v><prf>/reðǰ<v><prf>/reδǰ<v><prf>/reδǰ<v><prf>/reðǰ<v><prs>/reðǰ<v><prs>/reδǰ<v><prs>/reδǰ<v><prs>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
yima,yima<dem>,yima<n>,FAIL
aštod-u,aštod<num><coord3>,*aštod-u,UNKNOWN
čor,čor<num>,čor<n>/čor<num>,CORRECT
sol,sol<n>,sol<n>,CORRECT
sic,si<v><pf><f/pl>,sic<v><prf><f>/sic<v><prs>,FAIL
yā,yā<dem>,yā<pron><3sg><f><nom>,FAIL
ačaθ,ačaθ<prt>,*ačaθ,UNKNOWN
as,as<prep>,as<prep>,CORRECT
mābad-and,mābad<n><loc>,*mābad-and,UNKNOWN
nax̌tīc,nax̌tī<v><pf><f/pl>,nax̌tīc<v><prf><f>,FAIL
x̌āb,х̌āb<n>,x̌āb<n>,FAIL
to,to<prep>,to<n>/to<prep>,CORRECT
meθ-i,meθ<n><3sg>,meθ<n><3sg>/meϑ<n><3sg>,CORRECT
xuδoy-ard,xuδoy<n><dat>,xuðoy<n><dat>/xuδoy<n><dat>,CORRECT
yůllo,yůllo<n>,yůllo<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
at,at<cnj>,*at,UNKNOWN
parezi,parez<n><3sg>,parez<n><3sg>,CORRECT
anǰūvd,anǰūv<v><pst>,anǰūvd<v><pst>/anǰūvd<v><pst>,FAIL
yik,yik<prt>,*yik,UNKNOWN
di,di<dem>,di<v><imp>/di<v><prs>,FAIL
waxt-and,waxt<n><loc>,waxt<n><loc>,CORRECT
yā,yā<dem>,yā<pron><3sg><f><nom>,FAIL
mis,mis<prt>,mis<n>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
wev,wev<dem>,wev<pron><3pl><obl>,FAIL
xez,xez<post>,xez<adj>,FAIL
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
xuδoy-i,xuδoy<n><3sg>,xuðoy<n><3sg>/xuδoy<n><3sg>,CORRECT
sitowax̌,sitowax̌<n>,sitowax̌<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
ar,ar<pro>,ar<n>/ar<prep>,FAIL
čāy,čāy<pro>,čāy<n>,FAIL
yerusalīm,yerusalīm<nprop>,*yerusalīm,UNKNOWN
ozodi,ozodi<n>,ozod<adj><3sg>/ozod<n><3sg>/ozodi<n>,CORRECT
muntazir,muntazir<n>,muntazir<adj>/muntazir<n>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
vud,vu<v><pst>,vud<v><pst>,FAIL
yā,yā<dem>,yā<pron><3sg><f><nom>,FAIL
wev-ard-i,wev<dem><dat><3sg>,*wev-ard-i,UNKNOWN
dar borayi,dar borayi<prep>,*dar borayi,UNKNOWN
kūdak,kūdak<n>,kūdak<adj>/kūdak<n>,CORRECT
naqli,naqli<n>,naql<n><3sg>/naqli<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
fuk,fuk<pro>,fuk<n>,FAIL
čīzaθ-en,čīz<pro><adv><3pl>,*čīzaθ-en,UNKNOWN
as rūyi,as rūyi<prep>,*as rūyi,UNKNOWN
xudowand,xudowand<n>,xudowand<n>,CORRECT
qonūn,qonūn<n>,qonūn<n>,CORRECT
yiǰro,yiǰro<n>,yiǰro<n>/yiǰro<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
gāx̌t-en,gāx̌t<n><3pl>,gāx̌t<v><inf><3pl>/gāx̌t<v><pst><3pl>,FAIL
ču,čū<v>,*ču,UNKNOWN
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
ǰalīl,ǰalīl<nprop>,*ǰalīl,UNKNOWN
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
xu,xu<pro>,xu<pron><refl>,FAIL
x̌ār,x̌ār<n>,x̌ār<adj>/x̌ār<n>,CORRECT
nosirā,nosirā<nprop>,*nosirā,UNKNOWN
kūdak,kūdak<n>,kūdak<adj>/kūdak<n>,CORRECT
qād-i,qād<n><3sg>,qād<n><3sg>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
at,at<cnj>,*at,UNKNOWN
bačamard,bačamard<n>,bačamard<n>,CORRECT
sut,su<v><pst>,sut<v><pst>,FAIL
aqlidor,aqlidor<n>,aqlidor<adj>,FAIL
sut,su<v><pst>,sut<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
xuδoy,xuδoy<n>,xuðoy<n>/xuδoy<n>,CORRECT
fayz,fayz<n>,fayz<n>,CORRECT
at,at<cnj>,*at,UNKNOWN
barakat,barakat<n>,bar<n><dim><2sg>/barakat<n>,CORRECT
wi-nd,wi<dem><loc>,wi<pron><3sg><m><obl><loc>,FAIL
vud,vu<v><pst>,vud<v><pst>,FAIL
ar,ar<pro>,ar<n>/ar<prep>,FAIL
sol-en,sol<n><3pl>,sol<n><3pl>/sol<n><pl>,CORRECT
yeso,yeso<nprop>,*yeso,UNKNOWN
dod,dod<n>,dod<n>,CORRECT
at,at<cnj>,*at,UNKNOWN
nān,nān<n>,nān<n>,CORRECT
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
yerusalīm,yerusalīm<nprop>,*yerusalīm,UNKNOWN
ar,ar<prep>,ar<n>/ar<prep>,CORRECT
fisayům,fisayům<n>,*fisayům,UNKNOWN
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
duwozdasolā,duwozda<n><year><hb>,*duwozdasolā,UNKNOWN
sut,su<v><pst>,sut<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
wāδ-en,wāδ<dem><3pl>,*wāδ-en,UNKNOWN
arwaxtā,ar<n><time><pl>,*arwaxtā,UNKNOWN
ǰinow,ǰinow<post>,ǰinow<adj>/ǰinow<adj>,FAIL
ar,ar<prep>,ar<n>/ar<prep>,CORRECT
ayům,ayům<n>,ayům<n>,CORRECT
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
bād,bād<n>,*bād,UNKNOWN
as,as<prep>,as<prep>,CORRECT
ayům-en,ayům<n><3pl>,ayům<n><3pl>/ayům<n><pl>,CORRECT
wāδ,wāδ<dem>,wāð<pron><3pl><nom>/wāδ<pron><3pl><nom>,FAIL
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
čīd,čīd<n>,čīd<n>/čīd<v><inf>/čīd<v><pst>,CORRECT
rawůn,rawůn<n>,rawůn<n>,CORRECT
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
ɣiδā,ɣiδā<n>,ɣiðā<n>/ɣiδā<n>,CORRECT
yeso,yeso<nprop>,*yeso,UNKNOWN
yerusalīm-and,yerusalīm<nprop><loc>,*yerusalīm-and,UNKNOWN
red,re<v><pst>,red<v><inf>/red<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
dod,dod<n>,dod<n>,CORRECT
at,at<cnj>,*at,UNKNOWN
nān-en,nān<n><3pl>,nān<n><3pl>/nān<n><pl>,CORRECT
di,di<dem>,di<v><imp>/di<v><prs>,FAIL
wizent,wizen<v><pst>,wiz<v><prs><3pl><2sg>/wizent<v><inf>/wizent<v><pst>,FAIL
xayol-en,xayol<n><3pl>,xayol<n><3pl>/xayol<n><pl>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
wev,wev<dem>,wev<pron><3pl><obl>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
amrogůn,amro<n><pl>,*amrogůn,UNKNOWN
darūn,darūn<n>,darūn<adj>/darūn<n>,CORRECT
wāδ-en,wāδ<dem><3pl>,*wāδ-en,UNKNOWN
yi,yi<num>,yi<adj>/yi<n>,FAIL
meθ,meθ<n>,meθ<n>/meϑ<n>,CORRECT
půnd,půnd<n>,půnd<n>,CORRECT
tay,tay<n>,*tay,UNKNOWN
čūd,čū<v><pst>,čūd<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
tām-en,tām<cnj><3pl>,tām<n><3pl>/tām<n><pl>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
xex̌ at tabor,xex̌<n><coord2><relatives>,*xex̌ at tabor,UNKNOWN
at,at<cnj>,*at,UNKNOWN
baladen,balad<n><3pl>,balad<adj><3pl>,FAIL
darūn,darūn<n>,darūn<adj>/darūn<n>,CORRECT
daraw,daraw<prt>,daraw<n>,FAIL
x̌ikīd,x̌ikī<n><inf>,x̌ikīd<v><inf>/x̌ikīd<v><pst>,FAIL
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
cůnden,cůnd<pro><3pl>,*cůnden,UNKNOWN
x̌ikūd,x̌ikū<v><pst>,x̌ikūd<v><pst>,FAIL
wi-yen,wi<dem><3pl>,*wi-yen,UNKNOWN
na,na<prt>,na<n>,FAIL
virūd,virū<v><pst>,virūd<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
gax̌t-en,gax̌t<n><pl>,gax̌t<n><3pl>/gax̌t<n><pl>,CORRECT
ču,čū<v>,*ču,UNKNOWN
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
yerusalīm,yerusalīm<nprop>,*yerusalīm,UNKNOWN
xu,xu<cnj>,xu<pron><refl>,FAIL
yamard-en,yam<dem><dat><3pl>,yam<n><dat><3pl>/yamard<n><3pl>/yamard<n><pl>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
daraw,daraw<prt>,daraw<n>,FAIL
x̌ikīd,x̌ikī<n><inf>,x̌ikīd<v><inf>/x̌ikīd<v><pst>,FAIL
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
ba,ba<prep>,ba<prep>,CORRECT
yi,yi<prt>,yi<adj>/yi<n>,FAIL
azoben,azob<n><3pl>,azob<n><3pl>/azob<n><pl>,CORRECT
bād,bād<prep>,*bād,UNKNOWN
as,as<prep>,as<prep>,CORRECT
ara,ara<num>,ara<num>,CORRECT
meθ,meθ<n>,meθ<n>/meϑ<n>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
mābad-and,mābad<n><loc>,*mābad-and,UNKNOWN
virūd,virū<v><pst>,virūd<v><pst>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
oxůnen,oxůn<n><pl>,oxůn<n><3pl>/oxůn<n><pl>,CORRECT
darūn,darūn<post>,darūn<adj>/darūn<n>,FAIL
nūsč,nūs<v><pf><m>,nūsč<v><prf><m>/nūsč<v><prs>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
niɣůɣ̌d,niɣůɣ̌<v><prs><3sg>,*niɣůɣ̌d,UNKNOWN
wev-at,wev<dem><coord2>,*wev-at,UNKNOWN
pex̌st,pêx̌s<v><prs><3sg>,pex̌st<v><prs>/pex̌st<v><pst>,FAIL
ar,ar<pro>,ar<n>/ar<prep>,FAIL
čāy,čāy<pro>,čāy<n>,FAIL
wi-yi,wi<dem><3sg>,*wi-yi,UNKNOWN
ca,ca<cnj>,ca<n>,FAIL
niɣux̌t,niɣux̌<v><pst>,niɣux̌t<v><pst>,FAIL
fukaθ-en,fukaθ<pro><3pl>,fukaθ<n><3pl>/fukaϑ<n><3pl>/fukaθ<n><pl>/fukaϑ<n><pl>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
aql-at,aql<n><coord2>,*aql-at,UNKNOWN
ǰiwoben,ǰiwob<n><pl>,ǰiwob<n><3pl>/ǰiwob<n><3pl>/ǰiwob<n><pl>/ǰiwob<n><pl>,CORRECT
qati,qati<post>,qat<v><pst><f><3sg>/qati<n>,FAIL
ayrůn,ayrůn<n>,ayrůn<n>,CORRECT
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
dod,dod<n>,dod<n>,CORRECT
at,at<cnj>,*at,UNKNOWN
nān-en,nān<n><3pl>,nān<n><3pl>/nān<n><pl>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
wīnt,wīn<v><pst>,wīnt<v><inf>/wīnt<v><prs>/wīnt<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
ayrůn-en,ayrůn<n><3pl>,ayrůn<n><3pl>/ayrůn<n><pl>,CORRECT
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
nān,nān<n>,nān<n>,CORRECT
wi-rd-i,wi<dem><dat><3sg>,*wi-rd-i,UNKNOWN
lůd,lů<v><pst>,lůd<v><imp>,FAIL
e,e<prt>,*e,UNKNOWN
pucik,puc<n><dim>,puc<n><dim>,CORRECT
tu-t,tu<pers><2sg>,*tu-t,UNKNOWN
čīz-ard,čīz<pro><dat>,čīz<n><dat>,FAIL
māš,māš<pers>,māš<pron><1pl><nom>/māš<pron><1pl><obl>,FAIL
di,di<dem>,di<v><imp>/di<v><prs>,FAIL
ǰīnow,ǰīnow<post>,*ǰīnow,UNKNOWN
čūd,čū<v><pst>,čūd<v><pst>,FAIL
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
čis,čis<v>,čis<v><prs>,FAIL
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
dod,dod<n>,dod<n>,CORRECT
at,at<cnj>,*at,UNKNOWN
wuz-ām,wuz<pers><1pl>,wuz<v><prs><1pl>,FAIL
to,to<prep>,to<n>/to<prep>,CORRECT
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
virêdow-ard,virêd<n><inf><purp><dat>,*virêdow-ard,UNKNOWN
ɣam,ɣam<n>,*ɣam,UNKNOWN
at,at<cnj>,*at,UNKNOWN
ɣussāndi,ɣussā<n><loc>,*ɣussāndi,UNKNOWN
vad,va<v><pst>,vad<v><prs>/vad<v><pst><f>,FAIL
tame-t,tam<pers><2pl>,tame-<n><2sg>,FAIL
čīz-ard,čīzard<pro>,čīz<n><dat>,FAIL
mu,mu<pers>,mu<pron><1sg><obl>,FAIL
x̌ikūd,x̌ikū<v><pst>,x̌ikūd<v><pst>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
ǰiwob-i,ǰiwob<n><3sg>,ǰiwob<n><3sg>/ǰiwob<n><3sg>,CORRECT
δod,δo<v><pst>,ðod<v><pst>/δod<v><pst>,FAIL
tame-t,tam<pers><2pl>,tame-<n><2sg>,FAIL
wizent,wizen<v><pst>,wiz<v><prs><3pl><2sg>/wizent<v><inf>/wizent<v><pst>,FAIL
nā,nā<prt>,nā<n>,FAIL
yidê,yidê<cnj>,*yidê,UNKNOWN
wuz,wuz<pers>,wuz<pron><1sg><nom>/wuz<v><prs>,FAIL
boyad,boyad<v>,*boyad,UNKNOWN
xu,xu<pro>,xu<pron><refl>,FAIL
dod,dod<n>,dod<n>,CORRECT
čīd-and,čīd<n><loc>,čīd<n><loc>,CORRECT
